ID Tipo Delito,delito,categoria,competencia
LSCSPRTOVRENCNDODEBOIOFOCN,LESIONES CULPOSAS POR TRANSITO VEHICULAR EN COLISION,DELITO DE BAJO IMPACTO,FUERO COMUN
ROAATEENVAPACNVAROAATEENVAPACNYYSNVAFOCN,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÃA PÃBLICA CON Y SIN VIOLENCIA,FUERO COMUN
RODEVODESOPRCNVARODEVOCNYYSNVAFOCN,ROBO DE VEHICULO DE SERVICIO PARTICULAR CON VIOLENCIA,ROBO DE VEHÃCULO CON Y SIN VIOLENCIA,FUERO COMUN
PADELAVAPROSCSHONODOHONODO,PERDIDA DE LA VIDA POR OTRAS CAUSAS,HECHO NO DELICTIVO,HECHO NO DELICTIVO
RODEOSDODEBOIOFOCN,ROBO DE OBJETOS,DELITO DE BAJO IMPACTO,FUERO COMUN
DOENPDAACAPRTOVRAAALDODEBOIOFOCN,DAÃO EN PROPIEDAD AJENA CULPOSA POR TRÃNSITO VEHICULAR A AUTOMOVIL,DELITO DE BAJO IMPACTO,FUERO COMUN
VAFRDODEBOIOFOCN,VIOLENCIA FAMILIAR,DELITO DE BAJO IMPACTO,FUERO COMUN
PSESYYASDODEBOIOFOCN,PERSONAS EXTRAVIADAS Y AUSENTES,DELITO DE BAJO IMPACTO,FUERO COMUN
ASDODEBOIOFOCN,AMENAZAS,DELITO DE BAJO IMPACTO,FUERO COMUN
LSISPRAADEFOLSDSPRDODEAADEFOFOCN,LESIONES INTENCIONALES POR ARMA DE FUEGO,LESIONES DOLOSAS POR DISPARO DE ARMA DE FUEGO,FUERO COMUN
HOCOPRTOVR()DODEBOIOFOCN,HOMICIDIO CULPOSO POR TRÃNSITO VEHICULAR (COLISION),DELITO DE BAJO IMPACTO,FUERO COMUN
DOENPDAACAPRTOVRAAVSDECNDODEBOIOFOCN,DAÃO EN PROPIEDAD AJENA CULPOSA POR TRÃNSITO VEHICULAR A VIAS DE COMUNICACION,DELITO DE BAJO IMPACTO,FUERO COMUN
VNEAVNFOCN,VIOLACION EQUIPARADA,VIOLACIÃN,FUERO COMUN
ROAACAHNSNVADODEBOIOFOCN,ROBO A CASA HABITACION SIN VIOLENCIA,DELITO DE BAJO IMPACTO,FUERO COMUN
RODEASDEAODODEBOIOFOCN,ROBO DE ACCESORIOS DE AUTO,DELITO DE BAJO IMPACTO,FUERO COMUN
UODEDOFODODEBOIOFOCN,USO DE DOCUMENTO FALSO,DELITO DE BAJO IMPACTO,FUERO COMUN
RODEVODESOPRSNVARODEVOCNYYSNVAFOCN,ROBO DE VEHICULO DE SERVICIO PARTICULAR SIN VIOLENCIA,ROBO DE VEHÃCULO CON Y SIN VIOLENCIA,FUERO COMUN
LSCSPRTOVRDODEBOIOFOCN,LESIONES CULPOSAS POR TRANSITO VEHICULAR,DELITO DE BAJO IMPACTO,FUERO COMUN
AODEADYYUOILDELAFAPADODEBOIOFOCN,ABUSO DE AUTORIDAD Y USO ILEGAL DE LA FUERZA PUBLICA,DELITO DE BAJO IMPACTO,FUERO COMUN
CODODEBOIOFOCN,COHECHO,DELITO DE BAJO IMPACTO,FUERO COMUN
DOENPDAAILAAALDODEBOIOFOCN,DAÃO EN PROPIEDAD AJENA INTENCIONAL A AUTOMOVIL,DELITO DE BAJO IMPACTO,FUERO COMUN
TADEPSDODEBOIOFOCN,TRATA DE PERSONAS,DELITO DE BAJO IMPACTO,FUERO COMUN
"P,I,E,D,ANOOFNDETSALP,DSDECOPSOOVSDECEDODEBOIOFOCN","PRODUCCIÃN, IMPRESIÃN, ENAJENACIÃN, DISTRIBUCIÃN, ALTERACIÃN O FALSIFICACIÃN DE TÃTULOS AL PORTADOR, DOCUMENTOS DE CRÃDITO PÃBLICOS O VALES DE CANJE",DELITO DE BAJO IMPACTO,FUERO COMUN
TADEFODODEBOIOFOCN,TENTATIVA DE FEMINICIDIO,DELITO DE BAJO IMPACTO,FUERO COMUN
